index1	index2	freq
5337	5335	154
5338	5335	154
5339	5335	154
5340	5335	154
5341	5335	90
5342	5335	121
5343	5335	98
5344	5335	56
5345	5335	54
5346	5335	42
5347	5335	45
5348	5335	41
5349	5335	35
5350	5335	51
5351	5335	54
5352	5335	107
5353	5335	104
5354	5335	79
5355	5335	47
5356	5335	73
5357	5335	63
5358	5335	44
5359	5335	64
5360	5335	39
5361	5335	42
5362	5335	41
5363	5335	49
5364	5335	47
5365	5335	56
5366	5335	68
5367	5335	86
5368	5335	63
5369	5335	37
5370	5335	41
5371	5335	21
5372	5335	11
5373	5335	18
5374	5335	20
5375	5335	11
5376	5335	11
5377	5335	12
5378	5335	5
5379	5335	9
5380	5335	4
5386	5335	3
5387	5335	6
5388	5335	6
5389	5335	9
5390	5335	6
5391	5335	16
5392	5335	8
5393	5335	14
5394	5335	1
5395	5335	4
5396	5335	11
5397	5335	19
5398	5335	22
5399	5335	15
5400	5335	29
5401	5335	20
5402	5335	21
5403	5335	34
5404	5335	25
5405	5335	18
5406	5335	17
5407	5335	20
5408	5335	22
5409	5335	32
5410	5335	38
5411	5335	24
5412	5335	29
5413	5335	23
5414	5335	26
5415	5335	27
5416	5335	26
5417	5335	17
5418	5335	20
5419	5335	29
5420	5335	21
5421	5335	39
5422	5335	78
5423	5335	59
5424	5335	35
5425	5335	47
5426	5335	49
5427	5335	38
5428	5335	45
5429	5335	71
5430	5335	61
5431	5335	57
5432	5335	30
5433	5335	18
5434	5335	19
5435	5335	31
5436	5335	29
5437	5335	32
5438	5335	22
5439	5335	13
5440	5335	26
5441	5335	23
5442	5335	41
5443	5335	23
5444	5335	18
5445	5335	13
5446	5335	28
5447	5335	37
5448	5335	26
5449	5335	7
5337	5336	154
5338	5336	154
5339	5336	154
5340	5336	154
5341	5336	135
5342	5336	154
5343	5336	131
5344	5336	76
5345	5336	67
5346	5336	95
5347	5336	73
5348	5336	30
5349	5336	61
5350	5336	50
5351	5336	75
5352	5336	93
5353	5336	77
5354	5336	80
5355	5336	68
5356	5336	83
5357	5336	56
5358	5336	57
5359	5336	55
5360	5336	43
5361	5336	54
5362	5336	49
5363	5336	50
5364	5336	79
5365	5336	83
5366	5336	68
5367	5336	70
5368	5336	56
5369	5336	59
5370	5336	45
5371	5336	30
5372	5336	25
5373	5336	41
5374	5336	22
5375	5336	14
5376	5336	9
5377	5336	17
5378	5336	15
5379	5336	16
5380	5336	1
5386	5336	8
5387	5336	6
5388	5336	8
5389	5336	12
5390	5336	6
5391	5336	14
5392	5336	15
5393	5336	6
5394	5336	12
5395	5336	9
5396	5336	8
5397	5336	14
5398	5336	18
5399	5336	25
5400	5336	28
5401	5336	25
5402	5336	30
5403	5336	27
5404	5336	39
5405	5336	21
5406	5336	22
5407	5336	39
5408	5336	44
5409	5336	36
5410	5336	40
5411	5336	26
5412	5336	45
5413	5336	36
5414	5336	32
5415	5336	30
5416	5336	39
5417	5336	14
5418	5336	15
5419	5336	36
5420	5336	41
5421	5336	66
5422	5336	60
5423	5336	59
5424	5336	47
5425	5336	66
5426	5336	39
5427	5336	37
5428	5336	54
5429	5336	71
5430	5336	65
5431	5336	67
5432	5336	50
5433	5336	29
5434	5336	36
5435	5336	39
5436	5336	30
5437	5336	36
5438	5336	41
5439	5336	24
5440	5336	39
5441	5336	21
5442	5336	39
5443	5336	26
5444	5336	29
5445	5336	34
5446	5336	32
5447	5336	45
5448	5336	58
5449	5336	10
5338	5337	154
5339	5337	154
5340	5337	154
5341	5337	154
5342	5337	154
5343	5337	118
5344	5337	80
5345	5337	69
5346	5337	72
5347	5337	64
5348	5337	47
5349	5337	48
5350	5337	56
5351	5337	91
5352	5337	90
5353	5337	89
5354	5337	70
5355	5337	60
5356	5337	75
5357	5337	68
5358	5337	51
5359	5337	58
5360	5337	49
5361	5337	63
5362	5337	44
5363	5337	62
5364	5337	69
5365	5337	70
5366	5337	67
5367	5337	77
5368	5337	58
5369	5337	64
5370	5337	50
5371	5337	30
5372	5337	20
5373	5337	19
5374	5337	24
5375	5337	23
5376	5337	10
5377	5337	13
5378	5337	10
5379	5337	18
5380	5337	1
5386	5337	6
5387	5337	8
5388	5337	7
5389	5337	11
5390	5337	8
5391	5337	16
5392	5337	11
5393	5337	10
5394	5337	8
5395	5337	10
5396	5337	12
5397	5337	15
5398	5337	26
5399	5337	18
5400	5337	22
5401	5337	26
5402	5337	25
5403	5337	28
5404	5337	21
5405	5337	20
5406	5337	20
5407	5337	34
5408	5337	24
5409	5337	42
5410	5337	37
5411	5337	19
5412	5337	28
5413	5337	27
5414	5337	27
5415	5337	35
5416	5337	38
5417	5337	18
5418	5337	6
5419	5337	30
5420	5337	26
5421	5337	47
5422	5337	48
5423	5337	63
5424	5337	46
5425	5337	57
5426	5337	50
5427	5337	32
5428	5337	48
5429	5337	64
5430	5337	55
5431	5337	66
5432	5337	22
5433	5337	22
5434	5337	32
5435	5337	25
5436	5337	24
5437	5337	34
5438	5337	27
5439	5337	30
5440	5337	33
5441	5337	28
5442	5337	27
5443	5337	30
5444	5337	27
5445	5337	26
5446	5337	32
5447	5337	37
5448	5337	37
5449	5337	12
5339	5338	154
5340	5338	154
5341	5338	154
5342	5338	154
5343	5338	154
5344	5338	110
5345	5338	73
5346	5338	111
5347	5338	88
5348	5338	67
5349	5338	64
5350	5338	44
5351	5338	89
5352	5338	98
5353	5338	83
5354	5338	74
5355	5338	64
5356	5338	64
5357	5338	53
5358	5338	57
5359	5338	48
5360	5338	52
5361	5338	46
5362	5338	61
5363	5338	61
5364	5338	62
5365	5338	65
5366	5338	66
5367	5338	81
5368	5338	42
5369	5338	58
5370	5338	40
5371	5338	28
5372	5338	12
5373	5338	18
5374	5338	25
5375	5338	14
5376	5338	16
5377	5338	13
5378	5338	17
5379	5338	14
5380	5338	5
5386	5338	3
5387	5338	6
5388	5338	3
5389	5338	11
5390	5338	13
5391	5338	19
5392	5338	7
5393	5338	13
5394	5338	13
5395	5338	10
5396	5338	13
5397	5338	20
5398	5338	19
5399	5338	17
5400	5338	22
5401	5338	20
5402	5338	30
5403	5338	23
5404	5338	26
5405	5338	22
5406	5338	22
5407	5338	29
5408	5338	28
5409	5338	33
5410	5338	42
5411	5338	25
5412	5338	34
5413	5338	29
5414	5338	44
5415	5338	30
5416	5338	33
5417	5338	21
5418	5338	14
5419	5338	36
5420	5338	25
5421	5338	33
5422	5338	60
5423	5338	54
5424	5338	58
5425	5338	36
5426	5338	42
5427	5338	41
5428	5338	50
5429	5338	48
5430	5338	63
5431	5338	48
5432	5338	36
5433	5338	29
5434	5338	41
5435	5338	27
5436	5338	25
5437	5338	35
5438	5338	30
5439	5338	22
5440	5338	38
5441	5338	25
5442	5338	40
5443	5338	28
5444	5338	28
5445	5338	29
5446	5338	23
5447	5338	31
5448	5338	25
5449	5338	12
5340	5339	154
5341	5339	154
5342	5339	154
5343	5339	154
5344	5339	127
5345	5339	93
5346	5339	107
5347	5339	108
5348	5339	65
5349	5339	54
5350	5339	81
5351	5339	105
5352	5339	115
5353	5339	87
5354	5339	69
5355	5339	57
5356	5339	93
5357	5339	80
5358	5339	65
5359	5339	63
5360	5339	56
5361	5339	69
5362	5339	61
5363	5339	68
5364	5339	77
5365	5339	70
5366	5339	74
5367	5339	80
5368	5339	68
5369	5339	71
5370	5339	49
5371	5339	33
5372	5339	20
5373	5339	21
5374	5339	19
5375	5339	25
5376	5339	18
5377	5339	26
5378	5339	17
5379	5339	10
5380	5339	2
5386	5339	3
5387	5339	13
5388	5339	10
5389	5339	16
5390	5339	11
5391	5339	15
5392	5339	11
5393	5339	9
5394	5339	11
5395	5339	5
5396	5339	14
5397	5339	10
5398	5339	22
5399	5339	16
5400	5339	29
5401	5339	30
5402	5339	41
5403	5339	53
5404	5339	21
5405	5339	26
5406	5339	34
5407	5339	37
5408	5339	37
5409	5339	50
5410	5339	40
5411	5339	30
5412	5339	45
5413	5339	41
5414	5339	39
5415	5339	38
5416	5339	35
5417	5339	22
5418	5339	26
5419	5339	35
5420	5339	28
5421	5339	57
5422	5339	68
5423	5339	82
5424	5339	59
5425	5339	54
5426	5339	44
5427	5339	36
5428	5339	54
5429	5339	63
5430	5339	50
5431	5339	60
5432	5339	36
5433	5339	29
5434	5339	47
5435	5339	45
5436	5339	36
5437	5339	38
5438	5339	32
5439	5339	32
5440	5339	39
5441	5339	27
5442	5339	39
5443	5339	36
5444	5339	31
5445	5339	38
5446	5339	47
5447	5339	31
5448	5339	53
5449	5339	16
5341	5340	154
5342	5340	154
5343	5340	154
5344	5340	154
5345	5340	129
5346	5340	147
5347	5340	118
5348	5340	86
5349	5340	70
5350	5340	84
5351	5340	108
5352	5340	123
5353	5340	90
5354	5340	88
5355	5340	83
5356	5340	78
5357	5340	82
5358	5340	56
5359	5340	89
5360	5340	68
5361	5340	75
5362	5340	66
5363	5340	53
5364	5340	92
5365	5340	76
5366	5340	74
5367	5340	71
5368	5340	61
5369	5340	67
5370	5340	62
5371	5340	46
5372	5340	29
5373	5340	32
5374	5340	38
5375	5340	20
5376	5340	24
5377	5340	22
5378	5340	17
5379	5340	19
5380	5340	1
5386	5340	8
5387	5340	16
5388	5340	12
5389	5340	20
5390	5340	13
5391	5340	25
5392	5340	20
5393	5340	15
5394	5340	13
5395	5340	12
5396	5340	14
5397	5340	26
5398	5340	25
5399	5340	17
5400	5340	38
5401	5340	31
5402	5340	29
5403	5340	34
5404	5340	40
5405	5340	24
5406	5340	29
5407	5340	24
5408	5340	49
5409	5340	47
5410	5340	35
5411	5340	36
5412	5340	46
5413	5340	52
5414	5340	40
5415	5340	34
5416	5340	39
5417	5340	19
5418	5340	21
5419	5340	31
5420	5340	29
5421	5340	45
5422	5340	55
5423	5340	67
5424	5340	38
5425	5340	56
5426	5340	50
5427	5340	59
5428	5340	46
5429	5340	44
5430	5340	57
5431	5340	66
5432	5340	44
5433	5340	26
5434	5340	44
5435	5340	41
5436	5340	20
5437	5340	40
5438	5340	27
5439	5340	28
5440	5340	32
5441	5340	32
5442	5340	58
5443	5340	34
5444	5340	35
5445	5340	27
5446	5340	45
5447	5340	46
5448	5340	40
5449	5340	13
5342	5341	154
5343	5341	154
5344	5341	154
5345	5341	130
5346	5341	141
5347	5341	103
5348	5341	91
5349	5341	82
5350	5341	81
5351	5341	82
5352	5341	70
5353	5341	46
5354	5341	74
5355	5341	75
5356	5341	53
5357	5341	50
5358	5341	64
5359	5341	53
5360	5341	60
5361	5341	75
5362	5341	67
5363	5341	60
5364	5341	80
5365	5341	55
5366	5341	64
5367	5341	49
5368	5341	44
5369	5341	64
5370	5341	37
5371	5341	26
5372	5341	24
5373	5341	39
5374	5341	43
5375	5341	27
5376	5341	24
5377	5341	29
5378	5341	25
5379	5341	24
5380	5341	6
5386	5341	10
5387	5341	20
5388	5341	17
5389	5341	17
5390	5341	15
5391	5341	29
5392	5341	20
5393	5341	19
5394	5341	15
5395	5341	19
5396	5341	17
5397	5341	23
5398	5341	26
5399	5341	35
5400	5341	45
5401	5341	44
5402	5341	23
5403	5341	36
5404	5341	30
5405	5341	22
5406	5341	21
5407	5341	23
5408	5341	31
5409	5341	36
5410	5341	33
5411	5341	48
5412	5341	40
5413	5341	37
5414	5341	33
5415	5341	28
5416	5341	34
5417	5341	35
5418	5341	31
5419	5341	34
5420	5341	33
5421	5341	31
5422	5341	32
5423	5341	38
5424	5341	55
5425	5341	42
5426	5341	30
5427	5341	30
5428	5341	52
5429	5341	39
5430	5341	41
5431	5341	37
5432	5341	34
5433	5341	36
5434	5341	32
5435	5341	32
5436	5341	29
5437	5341	28
5438	5341	22
5439	5341	24
5440	5341	35
5441	5341	33
5442	5341	42
5443	5341	27
5444	5341	39
5445	5341	34
5446	5341	35
5447	5341	32
5448	5341	27
5449	5341	1
5343	5342	154
5344	5342	154
5345	5342	154
5346	5342	154
5347	5342	154
5348	5342	131
5349	5342	108
5350	5342	154
5351	5342	143
5352	5342	132
5353	5342	125
5354	5342	82
5355	5342	72
5356	5342	112
5357	5342	71
5358	5342	67
5359	5342	77
5360	5342	77
5361	5342	62
5362	5342	65
5363	5342	95
5364	5342	89
5365	5342	84
5366	5342	81
5367	5342	82
5368	5342	75
5369	5342	71
5370	5342	72
5371	5342	49
5372	5342	27
5373	5342	31
5374	5342	45
5375	5342	32
5376	5342	19
5377	5342	38
5378	5342	23
5379	5342	22
5380	5342	1
5386	5342	5
5387	5342	17
5388	5342	20
5389	5342	20
5390	5342	18
5391	5342	26
5392	5342	20
5393	5342	20
5394	5342	21
5395	5342	16
5396	5342	21
5397	5342	32
5398	5342	31
5399	5342	26
5400	5342	45
5401	5342	50
5402	5342	39
5403	5342	47
5404	5342	42
5405	5342	27
5406	5342	28
5407	5342	45
5408	5342	46
5409	5342	50
5410	5342	47
5411	5342	64
5412	5342	48
5413	5342	37
5414	5342	48
5415	5342	50
5416	5342	50
5417	5342	17
5418	5342	21
5419	5342	42
5420	5342	47
5421	5342	48
5422	5342	56
5423	5342	65
5424	5342	47
5425	5342	38
5426	5342	43
5427	5342	39
5428	5342	34
5429	5342	56
5430	5342	55
5431	5342	54
5432	5342	53
5433	5342	49
5434	5342	36
5435	5342	52
5436	5342	43
5437	5342	36
5438	5342	43
5439	5342	33
5440	5342	29
5441	5342	26
5442	5342	54
5443	5342	43
5444	5342	55
5445	5342	33
5446	5342	49
5447	5342	57
5448	5342	42
5449	5342	13
5344	5343	154
5345	5343	154
5346	5343	154
5347	5343	154
5348	5343	154
5349	5343	154
5350	5343	140
5351	5343	150
5352	5343	154
5353	5343	114
5354	5343	112
5355	5343	84
5356	5343	77
5357	5343	99
5358	5343	77
5359	5343	92
5360	5343	91
5361	5343	84
5362	5343	80
5363	5343	104
5364	5343	92
5365	5343	116
5366	5343	96
5367	5343	82
5368	5343	68
5369	5343	65
5370	5343	88
5371	5343	49
5372	5343	42
5373	5343	36
5374	5343	50
5375	5343	27
5376	5343	45
5377	5343	37
5378	5343	36
5379	5343	33
5380	5343	1
5386	5343	7
5387	5343	26
5388	5343	17
5389	5343	21
5390	5343	19
5391	5343	25
5392	5343	14
5393	5343	20
5394	5343	10
5395	5343	15
5396	5343	25
5397	5343	29
5398	5343	22
5399	5343	24
5400	5343	39
5401	5343	42
5402	5343	41
5403	5343	48
5404	5343	40
5405	5343	33
5406	5343	30
5407	5343	37
5408	5343	31
5409	5343	50
5410	5343	53
5411	5343	46
5412	5343	40
5413	5343	45
5414	5343	58
5415	5343	31
5416	5343	47
5417	5343	26
5418	5343	32
5419	5343	50
5420	5343	45
5421	5343	59
5422	5343	56
5423	5343	50
5424	5343	47
5425	5343	54
5426	5343	37
5427	5343	49
5428	5343	50
5429	5343	69
5430	5343	49
5431	5343	61
5432	5343	47
5433	5343	45
5434	5343	37
5435	5343	48
5436	5343	47
5437	5343	39
5438	5343	33
5439	5343	51
5440	5343	53
5441	5343	28
5442	5343	37
5443	5343	47
5444	5343	46
5445	5343	32
5446	5343	50
5447	5343	49
5448	5343	44
5449	5343	16
5345	5344	154
5346	5344	154
5347	5344	154
5348	5344	154
5349	5344	154
5350	5344	154
5351	5344	150
5352	5344	99
5353	5344	66
5354	5344	61
5355	5344	55
5356	5344	64
5357	5344	66
5358	5344	97
5359	5344	73
5360	5344	91
5361	5344	92
5362	5344	98
5363	5344	76
5364	5344	88
5365	5344	69
5366	5344	71
5367	5344	66
5368	5344	35
5369	5344	46
5370	5344	57
5371	5344	47
5372	5344	52
5373	5344	55
5374	5344	45
5375	5344	44
5376	5344	36
5377	5344	40
5378	5344	37
5379	5344	46
5380	5344	1
5386	5344	8
5387	5344	19
5388	5344	17
5389	5344	23
5390	5344	18
5391	5344	23
5392	5344	25
5393	5344	25
5394	5344	24
5395	5344	24
5396	5344	27
5397	5344	25
5398	5344	34
5399	5344	30
5400	5344	39
5401	5344	35
5402	5344	34
5403	5344	47
5404	5344	28
5405	5344	29
5406	5344	24
5407	5344	39
5408	5344	33
5409	5344	31
5410	5344	45
5411	5344	61
5412	5344	47
5413	5344	45
5414	5344	46
5415	5344	53
5416	5344	41
5417	5344	38
5418	5344	51
5419	5344	46
5420	5344	28
5421	5344	32
5422	5344	39
5423	5344	41
5424	5344	45
5425	5344	36
5426	5344	38
5427	5344	32
5428	5344	51
5429	5344	43
5430	5344	55
5431	5344	46
5432	5344	46
5433	5344	52
5434	5344	55
5435	5344	59
5436	5344	33
5437	5344	27
5438	5344	30
5439	5344	52
5440	5344	38
5441	5344	60
5442	5344	46
5443	5344	55
5444	5344	43
5445	5344	45
5446	5344	35
5447	5344	22
5448	5344	21
5449	5344	6
5346	5345	154
5347	5345	154
5348	5345	154
5349	5345	154
5350	5345	154
5351	5345	123
5352	5345	110
5353	5345	64
5354	5345	76
5355	5345	49
5356	5345	77
5357	5345	70
5358	5345	67
5359	5345	67
5360	5345	76
5361	5345	84
5362	5345	60
5363	5345	67
5364	5345	73
5365	5345	58
5366	5345	50
5367	5345	56
5368	5345	48
5369	5345	61
5370	5345	60
5371	5345	30
5372	5345	40
5373	5345	44
5374	5345	34
5375	5345	27
5376	5345	18
5377	5345	24
5378	5345	31
5379	5345	35
5380	5345	2
5386	5345	5
5387	5345	16
5388	5345	15
5389	5345	23
5390	5345	18
5391	5345	29
5392	5345	17
5393	5345	17
5394	5345	12
5395	5345	13
5396	5345	23
5397	5345	29
5398	5345	16
5399	5345	21
5400	5345	28
5401	5345	29
5402	5345	37
5403	5345	32
5404	5345	48
5405	5345	34
5406	5345	27
5407	5345	36
5408	5345	39
5409	5345	35
5410	5345	39
5411	5345	27
5412	5345	26
5413	5345	33
5414	5345	41
5415	5345	24
5416	5345	37
5417	5345	29
5418	5345	22
5419	5345	28
5420	5345	44
5421	5345	34
5422	5345	43
5423	5345	31
5424	5345	39
5425	5345	36
5426	5345	24
5427	5345	25
5428	5345	42
5429	5345	42
5430	5345	37
5431	5345	40
5432	5345	31
5433	5345	36
5434	5345	43
5435	5345	38
5436	5345	55
5437	5345	38
5438	5345	31
5439	5345	27
5440	5345	43
5441	5345	22
5442	5345	41
5443	5345	38
5444	5345	39
5445	5345	37
5446	5345	39
5447	5345	31
5448	5345	21
5449	5345	6
5347	5346	154
5348	5346	154
5349	5346	154
5350	5346	154
5351	5346	154
5352	5346	134
5353	5346	94
5354	5346	102
5355	5346	86
5356	5346	104
5357	5346	93
5358	5346	79
5359	5346	97
5360	5346	105
5361	5346	91
5362	5346	97
5363	5346	94
5364	5346	93
5365	5346	81
5366	5346	61
5367	5346	75
5368	5346	52
5369	5346	80
5370	5346	69
5371	5346	46
5372	5346	34
5373	5346	31
5374	5346	44
5375	5346	30
5376	5346	41
5377	5346	50
5378	5346	30
5379	5346	29
5380	5346	3
5386	5346	8
5387	5346	26
5388	5346	12
5389	5346	20
5390	5346	19
5391	5346	29
5392	5346	26
5393	5346	14
5394	5346	23
5395	5346	20
5396	5346	26
5397	5346	23
5398	5346	25
5399	5346	29
5400	5346	37
5401	5346	40
5402	5346	48
5403	5346	56
5404	5346	42
5405	5346	29
5406	5346	27
5407	5346	30
5408	5346	43
5409	5346	52
5410	5346	41
5411	5346	40
5412	5346	47
5413	5346	35
5414	5346	48
5415	5346	66
5416	5346	51
5417	5346	35
5418	5346	26
5419	5346	50
5420	5346	50
5421	5346	36
5422	5346	53
5423	5346	45
5424	5346	43
5425	5346	39
5426	5346	40
5427	5346	30
5428	5346	59
5429	5346	41
5430	5346	45
5431	5346	56
5432	5346	40
5433	5346	40
5434	5346	43
5435	5346	51
5436	5346	38
5437	5346	35
5438	5346	29
5439	5346	50
5440	5346	60
5441	5346	32
5442	5346	61
5443	5346	52
5444	5346	41
5445	5346	45
5446	5346	45
5447	5346	35
5448	5346	28
5449	5346	8
5348	5347	154
5349	5347	154
5350	5347	154
5351	5347	154
5352	5347	154
5353	5347	111
5354	5347	110
5355	5347	98
5356	5347	113
5357	5347	119
5358	5347	97
5359	5347	90
5360	5347	111
5361	5347	99
5362	5347	98
5363	5347	109
5364	5347	104
5365	5347	91
5366	5347	87
5367	5347	77
5368	5347	56
5369	5347	74
5370	5347	79
5371	5347	61
5372	5347	45
5373	5347	50
5374	5347	41
5375	5347	41
5376	5347	43
5377	5347	42
5378	5347	41
5379	5347	46
5380	5347	3
5386	5347	7
5387	5347	22
5388	5347	16
5389	5347	24
5390	5347	14
5391	5347	32
5392	5347	19
5393	5347	19
5394	5347	20
5395	5347	12
5396	5347	32
5397	5347	26
5398	5347	36
5399	5347	37
5400	5347	37
5401	5347	33
5402	5347	48
5403	5347	47
5404	5347	38
5405	5347	38
5406	5347	32
5407	5347	32
5408	5347	38
5409	5347	43
5410	5347	48
5411	5347	37
5412	5347	48
5413	5347	36
5414	5347	49
5415	5347	53
5416	5347	47
5417	5347	30
5418	5347	35
5419	5347	39
5420	5347	39
5421	5347	51
5422	5347	52
5423	5347	57
5424	5347	33
5425	5347	51
5426	5347	34
5427	5347	33
5428	5347	46
5429	5347	45
5430	5347	37
5431	5347	49
5432	5347	42
5433	5347	52
5434	5347	44
5435	5347	65
5436	5347	51
5437	5347	30
5438	5347	37
5439	5347	41
5440	5347	57
5441	5347	34
5442	5347	39
5443	5347	42
5444	5347	33
5445	5347	28
5446	5347	38
5447	5347	43
5448	5347	40
5449	5347	14
5349	5348	154
5350	5348	154
5351	5348	154
5352	5348	135
5353	5348	84
5354	5348	79
5355	5348	93
5356	5348	84
5357	5348	95
5358	5348	80
5359	5348	72
5360	5348	89
5361	5348	74
5362	5348	77
5363	5348	77
5364	5348	74
5365	5348	62
5366	5348	54
5367	5348	43
5368	5348	43
5369	5348	60
5370	5348	67
5371	5348	56
5372	5348	40
5373	5348	54
5374	5348	51
5375	5348	50
5376	5348	54
5377	5348	40
5378	5348	37
5379	5348	35
5380	5348	6
5386	5348	6
5387	5348	20
5388	5348	22
5389	5348	21
5390	5348	21
5391	5348	29
5392	5348	22
5393	5348	16
5394	5348	23
5395	5348	14
5396	5348	35
5397	5348	31
5398	5348	27
5399	5348	24
5400	5348	38
5401	5348	44
5402	5348	35
5403	5348	40
5404	5348	46
5405	5348	30
5406	5348	29
5407	5348	31
5408	5348	37
5409	5348	35
5410	5348	34
5411	5348	41
5412	5348	50
5413	5348	41
5414	5348	41
5415	5348	51
5416	5348	45
5417	5348	33
5418	5348	28
5419	5348	41
5420	5348	34
5421	5348	40
5422	5348	37
5423	5348	26
5424	5348	34
5425	5348	32
5426	5348	28
5427	5348	38
5428	5348	27
5429	5348	31
5430	5348	21
5431	5348	46
5432	5348	53
5433	5348	38
5434	5348	45
5435	5348	51
5436	5348	46
5437	5348	49
5438	5348	39
5439	5348	43
5440	5348	52
5441	5348	38
5442	5348	35
5443	5348	49
5444	5348	40
5445	5348	43
5446	5348	37
5447	5348	29
5448	5348	34
5449	5348	8
5350	5349	154
5351	5349	154
5352	5349	154
5353	5349	98
5354	5349	141
5355	5349	150
5356	5349	117
5357	5349	101
5358	5349	133
5359	5349	68
5360	5349	141
5361	5349	134
5362	5349	79
5363	5349	94
5364	5349	66
5365	5349	55
5366	5349	49
5367	5349	42
5368	5349	38
5369	5349	53
5370	5349	71
5371	5349	106
5372	5349	82
5373	5349	85
5374	5349	78
5375	5349	80
5376	5349	80
5377	5349	64
5378	5349	54
5379	5349	71
5380	5349	9
5386	5349	21
5387	5349	41
5388	5349	21
5389	5349	33
5390	5349	43
5391	5349	42
5392	5349	26
5393	5349	24
5394	5349	23
5395	5349	23
5396	5349	34
5397	5349	34
5398	5349	30
5399	5349	30
5400	5349	49
5401	5349	58
5402	5349	36
5403	5349	42
5404	5349	75
5405	5349	85
5406	5349	69
5407	5349	84
5408	5349	44
5409	5349	29
5410	5349	45
5411	5349	64
5412	5349	46
5413	5349	39
5414	5349	48
5415	5349	59
5416	5349	34
5417	5349	53
5418	5349	53
5419	5349	63
5420	5349	65
5421	5349	57
5422	5349	19
5423	5349	35
5424	5349	48
5425	5349	31
5426	5349	30
5427	5349	43
5428	5349	35
5429	5349	17
5430	5349	41
5431	5349	22
5432	5349	55
5433	5349	49
5434	5349	63
5435	5349	65
5436	5349	68
5437	5349	62
5438	5349	54
5439	5349	74
5440	5349	48
5441	5349	66
5442	5349	40
5443	5349	54
5444	5349	70
5445	5349	68
5446	5349	67
5447	5349	42
5448	5349	49
5449	5349	10
5351	5350	154
5352	5350	154
5353	5350	154
5354	5350	154
5355	5350	154
5356	5350	154
5357	5350	118
5358	5350	119
5359	5350	108
5360	5350	141
5361	5350	143
5362	5350	108
5363	5350	89
5364	5350	119
5365	5350	93
5366	5350	74
5367	5350	63
5368	5350	55
5369	5350	84
5370	5350	105
5371	5350	97
5372	5350	100
5373	5350	98
5374	5350	68
5375	5350	84
5376	5350	75
5377	5350	69
5378	5350	70
5379	5350	60
5380	5350	5
5386	5350	19
5387	5350	29
5388	5350	25
5389	5350	23
5390	5350	23
5391	5350	39
5392	5350	23
5393	5350	13
5394	5350	34
5395	5350	21
5396	5350	23
5397	5350	34
5398	5350	32
5399	5350	33
5400	5350	45
5401	5350	70
5402	5350	38
5403	5350	52
5404	5350	91
5405	5350	111
5406	5350	100
5407	5350	83
5408	5350	54
5409	5350	56
5410	5350	44
5411	5350	63
5412	5350	72
5413	5350	56
5414	5350	43
5415	5350	40
5416	5350	42
5417	5350	34
5418	5350	49
5419	5350	82
5420	5350	99
5421	5350	49
5422	5350	39
5423	5350	48
5424	5350	48
5425	5350	36
5426	5350	30
5427	5350	51
5428	5350	42
5429	5350	44
5430	5350	41
5431	5350	42
5432	5350	60
5433	5350	45
5434	5350	64
5435	5350	71
5436	5350	97
5437	5350	84
5438	5350	92
5439	5350	63
5440	5350	46
5441	5350	47
5442	5350	57
5443	5350	71
5444	5350	96
5445	5350	99
5446	5350	82
5447	5350	99
5448	5350	77
5449	5350	19
5352	5351	154
5353	5351	154
5354	5351	154
5355	5351	154
5356	5351	154
5357	5351	154
5358	5351	124
5359	5351	150
5360	5351	131
5361	5351	104
5362	5351	101
5363	5351	87
5364	5351	115
5365	5351	98
5366	5351	91
5367	5351	107
5368	5351	87
5369	5351	113
5370	5351	81
5371	5351	54
5372	5351	35
5373	5351	50
5374	5351	55
5375	5351	38
5376	5351	37
5377	5351	47
5378	5351	30
5379	5351	22
5380	5351	2
5386	5351	8
5387	5351	21
5388	5351	13
5389	5351	14
5390	5351	17
5391	5351	21
5392	5351	18
5393	5351	14
5394	5351	33
5395	5351	20
5396	5351	15
5397	5351	31
5398	5351	25
5399	5351	20
5400	5351	43
5401	5351	31
5402	5351	47
5403	5351	51
5404	5351	43
5405	5351	43
5406	5351	33
5407	5351	53
5408	5351	50
5409	5351	36
5410	5351	44
5411	5351	33
5412	5351	46
5413	5351	47
5414	5351	49
5415	5351	40
5416	5351	41
5417	5351	30
5418	5351	35
5419	5351	48
5420	5351	45
5421	5351	63
5422	5351	52
5423	5351	53
5424	5351	35
5425	5351	38
5426	5351	51
5427	5351	39
5428	5351	40
5429	5351	69
5430	5351	68
5431	5351	62
5432	5351	44
5433	5351	42
5434	5351	51
5435	5351	48
5436	5351	39
5437	5351	59
5438	5351	51
5439	5351	44
5440	5351	49
5441	5351	39
5442	5351	62
5443	5351	37
5444	5351	40
5445	5351	47
5446	5351	43
5447	5351	47
5448	5351	41
5449	5351	12
5353	5352	154
5354	5352	154
5355	5352	154
5356	5352	154
5357	5352	154
5358	5352	102
5359	5352	151
5360	5352	132
5361	5352	88
5362	5352	77
5363	5352	100
5364	5352	143
5365	5352	98
5366	5352	115
5367	5352	127
5368	5352	118
5369	5352	139
5370	5352	93
5371	5352	55
5372	5352	33
5373	5352	33
5374	5352	35
5375	5352	32
5376	5352	31
5377	5352	23
5378	5352	14
5379	5352	35
5380	5352	4
5386	5352	6
5387	5352	14
5388	5352	7
5389	5352	13
