chr,start,end,value
group1,53900000,53950000,1
group1,53950000,54000000,0
group1,54000000,54050000,0
group1,54050000,54100000,1
group1,54100000,54150000,2
group1,54150000,54200000,0
group1,54200000,54250000,1
group1,54250000,54300000,0
group1,54300000,54350000,2
group1,54350000,54400000,0
group1,54400000,54450000,1
group1,54450000,54500000,2
group1,54500000,54550000,0
group1,54550000,54600000,5
group1,54600000,54650000,2
group1,54650000,54700000,2
group1,54700000,54750000,2
group1,54750000,54800000,4
group1,54800000,54850000,1
group1,54850000,54900000,1
group1,54900000,54950000,1
group1,54950000,55000000,2
group1,55000000,55050000,4
group1,55050000,55100000,2
group1,55100000,55150000,1
group1,55150000,55200000,2
group1,55200000,55250000,2
group1,55250000,55300000,2
group1,55300000,55350000,1
group1,55350000,55400000,4
group1,55400000,55450000,3
group1,55450000,55500000,4
group1,55500000,55550000,2
group1,55550000,55600000,4
group1,55600000,55650000,14
group1,55650000,55700000,9
group1,55700000,55750000,10
group1,55750000,55800000,10
group1,55800000,55850000,8
group1,55850000,55900000,6
group1,55900000,55950000,5
group1,55950000,56000000,5
group1,56000000,56050000,5
group1,56050000,56100000,5
group1,56100000,56150000,4
group1,56150000,56200000,5
group1,56200000,56250000,9
group1,56250000,56300000,6
group1,56300000,56350000,8
group1,56350000,56400000,3
group1,56400000,56450000,6
group1,56450000,56500000,2
group1,56500000,56550000,5
group1,56550000,56600000,5
group1,56600000,56650000,1
group1,56650000,56700000,0
group1,56700000,56750000,0
group1,56750000,56800000,0
group1,56800000,56850000,3
group1,56850000,56900000,1
group1,56900000,56950000,0
group1,56950000,57000000,0
group1,57000000,57050000,2
group1,57050000,57100000,1
group1,57100000,57150000,0
group1,57150000,57200000,0
group1,57200000,57250000,0
group1,57250000,57300000,1
group1,57300000,57350000,1
group1,57350000,57400000,1
group1,57400000,57450000,1
group1,57450000,57500000,2
group1,57500000,57550000,4
group1,57550000,57600000,2
group1,57600000,57650000,2
group1,57650000,57700000,1
group1,57700000,57750000,0
group1,57750000,57800000,4
group1,57800000,57850000,4
group1,57850000,57900000,4
group1,57900000,57950000,0
group1,57950000,58000000,0
group1,58000000,58050000,1
group1,58050000,58100000,0
group1,58100000,58150000,1
group1,58150000,58200000,2
group1,58200000,58250000,2
group1,58250000,58300000,4
group1,58300000,58350000,1
group1,58350000,58400000,2
group1,58400000,58450000,0
group1,58450000,58500000,3
group1,58500000,58550000,0
group1,58550000,58600000,2
group1,58600000,58650000,1
group1,58650000,58700000,1
group1,58700000,58750000,0
group1,58750000,58800000,1
group1,58800000,58850000,3
group1,58850000,58900000,2
group1,58900000,58950000,2
group1,58950000,59000000,7
group1,59000000,59050000,5
group1,59050000,59100000,2
group1,59100000,59150000,2
group1,59150000,59200000,3
group1,59200000,59250000,1
group1,59250000,59300000,0
group1,59300000,59350000,1
group1,59350000,59400000,3
group1,59400000,59450000,4
group1,59450000,59500000,4
group1,59500000,59550000,2
group1,59550000,59600000,1
group1,59600000,59650000,1
group1,59650000,59700000,0
group1,59700000,59750000,1
group1,59750000,59800000,2
group1,59800000,59850000,1
group1,59850000,59900000,4
group1,59900000,59950000,2
group1,59950000,60000000,0
group1,60000000,60050000,1
group1,60050000,60100000,3
group1,60100000,60150000,5
group1,60150000,60200000,2
group1,60200000,60250000,1
group1,60250000,60300000,0
group1,60300000,60350000,0
group1,60350000,60400000,2
group1,60400000,60450000,0
group1,60450000,60500000,1
group1,60500000,60550000,2
group1,60550000,60600000,1
group1,60600000,60650000,1
group1,60650000,60700000,1
group1,60700000,60750000,1
group1,60750000,60800000,0
group1,60800000,60850000,0
group1,60850000,60900000,2
group1,60900000,60950000,1
group1,60950000,61000000,3
group1,61000000,61050000,1
group1,61050000,61100000,1
group1,61100000,61150000,5
group1,61150000,61200000,5
group1,61200000,61250000,3
group1,61250000,61300000,2
group1,61300000,61350000,4
group1,61350000,61400000,2
group1,61400000,61450000,2
group1,61450000,61500000,6
group1,61500000,61550000,4
group1,61550000,61600000,2
group1,61600000,61650000,2
group1,61650000,61700000,5
group1,61700000,61750000,2
group1,61750000,61800000,3
group1,61800000,61850000,4
group1,61850000,61900000,2
group1,61900000,61950000,2
group1,61950000,62000000,7
group1,62000000,62050000,5
group1,62050000,62100000,4
group1,62100000,62150000,0
group1,62150000,62200000,2
group1,62200000,62250000,0
group1,62250000,62300000,3
group1,62300000,62350000,4
group1,62350000,62400000,1
group1,62400000,62450000,3
group1,62450000,62500000,0
group1,62500000,62550000,2
group1,62550000,62600000,7
group1,62600000,62650000,0
group1,62650000,62700000,4
group1,62700000,62750000,2
group1,62750000,62800000,1
group1,62800000,62850000,3
group1,62850000,62900000,2
group1,62900000,62950000,0
group1,62950000,63000000,0
group1,63000000,63050000,8
group1,63050000,63100000,0
group1,63100000,63150000,0
group1,63150000,63200000,0
group1,63200000,63250000,0
group1,63250000,63300000,0
group1,63300000,63350000,0
group1,63350000,63400000,2
group1,63400000,63450000,3
group1,63450000,63500000,3
group1,63500000,63550000,1
group1,63550000,63600000,3
group1,63600000,63650000,3
group1,63650000,63700000,1
group1,63700000,63750000,7
group1,63750000,63800000,4
group1,63800000,63850000,4
group1,63850000,63900000,2
group1,63900000,63950000,1
group1,63950000,64000000,0
group1,64000000,64050000,2
group1,64050000,64100000,2
group1,64100000,64150000,0
group1,64150000,64200000,3
group1,64200000,64250000,1
group1,64250000,64300000,1
group1,64300000,64350000,1
group1,64350000,64400000,3
group1,64400000,64450000,2
group1,64450000,64500000,2
group1,64500000,64550000,3
group1,64550000,64600000,0
group1,64600000,64650000,0
group1,64650000,64700000,0
group1,64700000,64750000,2
group1,64750000,64800000,3
group1,64800000,64850000,1
group1,64850000,64900000,3
group1,64900000,64950000,0
group1,64950000,65000000,4
group1,65000000,65050000,0
group1,65050000,65100000,3
group1,65100000,65150000,1
group1,65150000,65200000,0
group1,65200000,65250000,2
group1,65250000,65300000,0
group1,65300000,65350000,0
group1,65350000,65400000,6
group1,65400000,65450000,1
group1,65450000,65500000,1
group1,65500000,65550000,1
group1,65550000,65600000,3
group1,65600000,65650000,2
group1,65650000,65700000,4
group1,65700000,65750000,1
group1,65750000,65800000,0
group1,65800000,65850000,0
group1,65850000,65900000,3
group1,65900000,65950000,4
group1,65950000,66000000,3
group1,66000000,66050000,2
group1,66050000,66100000,1
group1,66100000,66150000,1
group1,66150000,66200000,1
group1,66200000,66250000,0
group1,66250000,66300000,1
group1,66300000,66350000,1
group1,66350000,66400000,0
group1,66400000,66450000,3
group1,66450000,66500000,0
group1,66500000,66550000,4
group1,66550000,66600000,2
group1,66600000,66650000,2
group1,66650000,66700000,4
group1,66700000,66750000,5
group1,66750000,66800000,1
group1,66800000,66850000,2
group1,66850000,66900000,3
group1,66900000,66950000,1
group1,66950000,67000000,7
group1,67000000,67050000,1
group1,67050000,67100000,3
group1,67100000,67150000,4
group1,67150000,67200000,5
group1,67200000,67250000,2
group1,67250000,67300000,0
group1,67300000,67350000,1
group1,67350000,67400000,2
group1,67400000,67450000,2
group1,67450000,67500000,3
group1,67500000,67550000,0
group1,67550000,67600000,6
group1,67600000,67650000,1
group1,67650000,67700000,2
group1,67700000,67750000,4
group1,67750000,67800000,0
group1,67800000,67850000,1
group1,67850000,67900000,1
group1,67900000,67950000,1
group1,67950000,68000000,1
group1,68000000,68050000,6
group1,68050000,68100000,2
group1,68100000,68150000,0
group1,68150000,68200000,0
group1,68200000,68250000,0
group1,68250000,68300000,0
group1,68300000,68350000,0
group1,68350000,68400000,0
group1,68400000,68450000,0
group1,68450000,68500000,0
group1,68500000,68550000,2
group1,68550000,68600000,0
group1,68600000,68650000,0
group1,68650000,68700000,0
group1,68700000,68750000,0
group1,68750000,68800000,0
group1,68800000,68850000,1
group1,68850000,68900000,0
group1,68900000,68950000,1
group1,68950000,69000000,0
group1,69000000,69050000,0
group1,69050000,69100000,1
group1,69100000,69150000,0
group1,69150000,69200000,1
group1,69200000,69250000,1
group1,69250000,69300000,1
group1,69300000,69350000,3
group1,69350000,69400000,1
group1,69400000,69450000,2
group1,69450000,69500000,4
group1,69500000,69550000,2
group1,69550000,69600000,5
group1,69600000,69650000,1
group1,69650000,69700000,5
group1,69700000,69750000,5
group1,69750000,69800000,3
group1,69800000,69850000,2
group1,69850000,69900000,5
group1,69900000,69950000,0
group1,69950000,70000000,1
group1,70000000,70050000,3
group1,70050000,70100000,10
group1,70100000,70150000,2
group1,70150000,70200000,1
group1,70200000,70250000,6
group1,70250000,70300000,4
group1,70300000,70350000,4
group1,70350000,70400000,0
group1,70400000,70450000,4
group1,70450000,70500000,3
group1,70500000,70550000,4
group1,70550000,70600000,3
group1,70600000,70650000,1
group1,70650000,70700000,0
group1,70700000,70750000,0
group1,70750000,70800000,2
group1,70800000,70850000,7
group1,70850000,70900000,6
group1,70900000,70950000,4
group1,70950000,71000000,0
group1,71000000,71050000,4
group1,71050000,71100000,4
group1,71100000,71150000,2
group1,71150000,71200000,4
group1,71200000,71250000,4
group1,71250000,71300000,4
group1,71300000,71350000,6
group1,71350000,71400000,5
group1,71400000,71450000,4
group1,71450000,71500000,5
group1,71500000,71550000,8
group1,71550000,71600000,1
group1,71600000,71650000,0
group1,71650000,71700000,4
group1,71700000,71750000,2
group1,71750000,71800000,5
group1,71800000,71850000,2
group1,71850000,71900000,3
group1,71900000,71950000,3
group1,71950000,72000000,5
group1,72000000,72050000,0
group1,72050000,72100000,5
group1,72100000,72150000,8
group1,72150000,72200000,8
group1,72200000,72250000,6
group1,72250000,72300000,0
group1,72300000,72350000,0
group1,72350000,72400000,1
group1,72400000,72450000,1
group1,72450000,72500000,3
group1,72500000,72550000,4
group1,72550000,72600000,2
group1,72600000,72650000,3
group1,72650000,72700000,0
group1,72700000,72750000,4
group1,72750000,72800000,5
group1,72800000,72850000,5
group1,72850000,72900000,6
group1,72900000,72950000,8
group1,72950000,73000000,5
group1,73000000,73050000,5
group1,73050000,73100000,6
group1,73100000,73150000,9
group1,73150000,73200000,5
group1,73200000,73250000,5
group1,73250000,73300000,6
group1,73300000,73350000,7
group1,73350000,73400000,7
group1,73400000,73450000,2
group1,73450000,73500000,5
group1,73500000,73550000,7
group1,73550000,73600000,9
group1,73600000,73650000,5
group1,73650000,73700000,3
group1,73700000,73750000,3
group1,73750000,73800000,3
group1,73800000,73850000,6
group1,73850000,73900000,5
group1,73900000,73950000,7
group1,73950000,74000000,10
group1,74000000,74050000,11
group1,74050000,74100000,7
group1,74100000,74150000,7
group1,74150000,74200000,8
group1,74200000,74250000,6
group1,74250000,74300000,3
group1,74300000,74350000,4
group1,74350000,74400000,2
group1,74400000,74450000,2
group1,74450000,74500000,5
group1,74500000,74550000,3
group1,74550000,74600000,9
group1,74600000,74650000,5
group1,74650000,74700000,7
group1,74700000,74750000,3
group1,74750000,74800000,1
group1,74800000,74850000,4
group1,74850000,74900000,5
group1,74900000,74950000,5
group1,74950000,75000000,2
group1,75000000,75050000,0
group1,75050000,75100000,2
group1,75100000,75150000,2
group1,75150000,75200000,2
group1,75200000,75250000,3
group1,75250000,75300000,3
group1,75300000,75350000,5
group1,75350000,75400000,3
group1,75400000,75450000,3
group1,75450000,75500000,5
group1,75500000,75550000,5
group1,75550000,75600000,6
group1,75600000,75650000,1
group1,75650000,75700000,2
group1,75700000,75750000,3
group1,75750000,75800000,6
group1,75800000,75850000,7
group1,75850000,75900000,6
group1,75900000,75950000,5
group1,75950000,76000000,6
group1,76000000,76050000,5
group1,76050000,76100000,1
group1,76100000,76150000,4
group1,76150000,76200000,2
group1,76200000,76250000,4
group1,76250000,76300000,4
group1,76300000,76350000,6
group1,76350000,76400000,3
group1,76400000,76450000,5
group1,76450000,76500000,5
group1,76500000,76550000,5
group1,76550000,76600000,5
group1,76600000,76650000,7
group1,76650000,76700000,3
group1,76700000,76750000,2
group1,76750000,76800000,5
group1,76800000,76850000,5
group1,76850000,76900000,6
group1,76900000,76950000,3
group1,76950000,77000000,4
group1,77000000,77050000,0
group1,77050000,77100000,5
group1,77100000,77150000,3
group1,77150000,77200000,2
group1,77200000,77250000,1
group1,77250000,77300000,5
group1,77300000,77350000,5
group1,77350000,77400000,5
group1,77400000,77450000,3
group1,77450000,77500000,6
group1,77500000,77550000,7
group1,77550000,77600000,7
group1,77600000,77650000,3
group1,77650000,77700000,7
group1,77700000,77750000,4
group1,77750000,77800000,4
group1,77800000,77850000,1
group1,77850000,77900000,1
group1,77900000,77950000,7
group1,77950000,78000000,6
group1,78000000,78050000,6
group1,78050000,78100000,7
group1,78100000,78150000,8
group1,78150000,78200000,11
group1,78200000,78250000,9
group1,78250000,78300000,7
group1,78300000,78350000,8
group1,78350000,78400000,1
group1,78400000,78450000,3
group1,78450000,78500000,3
group1,78500000,78550000,3
group1,78550000,78600000,7
group1,78600000,78650000,6
group1,78650000,78700000,4
group1,78700000,78750000,4
group1,78750000,78800000,11
group1,78800000,78850000,7
group1,78850000,78900000,3
group1,78900000,78950000,3
group1,78950000,79000000,9
group1,79000000,79050000,7
group1,79050000,79100000,3
group1,79100000,79150000,2
group1,79150000,79200000,5
group1,79200000,79250000,5
group1,79250000,79300000,8
group1,79300000,79350000,4
group1,79350000,79400000,6
group1,79400000,79450000,8
group1,79450000,79500000,8
group1,79500000,79550000,10
group1,79550000,79600000,7
group1,79600000,79650000,7
group1,79650000,79700000,7
group1,79700000,79750000,6
group1,79750000,79800000,6
group1,79800000,79850000,6
group1,79850000,79900000,6
group1,79900000,79950000,0
group1,79950000,80000000,2
group1,80000000,80050000,5
group1,80050000,80100000,7
group1,80100000,80150000,6
group1,80150000,80200000,5
group1,80200000,80250000,5
group1,80250000,80300000,7
group1,80300000,80350000,4
group1,80350000,80400000,6
group1,80400000,80450000,2
group1,80450000,80500000,6
group1,80500000,80550000,8
group1,80550000,80600000,3
group1,80600000,80650000,3
group1,80650000,80700000,5
group1,80700000,80750000,7
group1,80750000,80800000,3
group1,80800000,80850000,4
group1,80850000,80900000,3
group1,80900000,80950000,1
group1,80950000,81000000,3
group1,81000000,81050000,2
group1,81050000,81100000,5
