chr,start,end,value
group1,43850001,43900000,0.39522
group1,43900001,43950000,0.42434
group1,43950001,44000000,0.42212
group1,44000001,44050000,0.3952
group1,44050001,44100000,0.397
group1,44100001,44150000,0.403327
group1,44150001,44200000,0.39748
group1,44200001,44250000,0.39456
group1,44250001,44300000,0.40268
group1,44300001,44350000,0.406
group1,44350001,44400000,0.40982
group1,44400001,44450000,0.41496
group1,44450001,44500000,0.41844
group1,44500001,44550000,0.3905
group1,44550001,44600000,0.40272
group1,44600001,44650000,0.40442
group1,44650001,44700000,0.44252
group1,44700001,44750000,0.40506
group1,44750001,44800000,0.40464
group1,44800001,44850000,0.39392
group1,44850001,44900000,0.40026
group1,44900001,44950000,0.39704
group1,44950001,45000000,0.38378
group1,45000001,45050000,0.39026
group1,45050001,45100000,0.3921
group1,45100001,45150000,0.41258
group1,45150001,45200000,0.40944
group1,45200001,45250000,0.42732
group1,45250001,45300000,0.4275
group1,45300001,45350000,0.409098
group1,45350001,45400000,0.40122
group1,45400001,45450000,0.39744
group1,45450001,45500000,0.42792
group1,45500001,45550000,0.41322
group1,45550001,45600000,0.42778
group1,45600001,45650000,0.43352
group1,45650001,45700000,0.42056
group1,45700001,45750000,0.4123
group1,45750001,45800000,0.41522
group1,45800001,45850000,0.40495
group1,45850001,45900000,0.3972
group1,45900001,45950000,0.40742
group1,45950001,46000000,0.41166
group1,46000001,46050000,0.4096
group1,46050001,46100000,0.40194
group1,46100001,46150000,0.38424
group1,46150001,46200000,0.42198
group1,46200001,46250000,0.40722
group1,46250001,46300000,0.4066
group1,46300001,46350000,0.41118
group1,46350001,46400000,0.3873
group1,46400001,46450000,0.39806
group1,46450001,46500000,0.39482
group1,46500001,46550000,0.4121
group1,46550001,46600000,0.46
group1,46600001,46650000,0.40636
group1,46650001,46700000,0.38964
group1,46700001,46750000,0.38674
group1,46750001,46800000,0.38778
group1,46800001,46850000,0.40408
group1,46850001,46900000,0.4136
group1,46900001,46950000,0.43516
group1,46950001,47000000,0.42364
group1,47000001,47050000,0.43518
group1,47050001,47100000,0.41082
group1,47100001,47150000,0.41228
group1,47150001,47200000,0.42654
group1,47200001,47250000,0.41354
group1,47250001,47300000,0.42994
group1,47300001,47350000,0.40968
group1,47350001,47400000,0.41014
group1,47400001,47450000,0.41282
group1,47450001,47500000,0.40038
group1,47500001,47550000,0.42186
group1,47550001,47600000,0.38894
group1,47600001,47650000,0.40052
group1,47650001,47700000,0.39908
group1,47700001,47750000,0.38282
group1,47750001,47800000,0.39412
group1,47800001,47850000,0.38746
group1,47850001,47900000,0.39236
group1,47900001,47950000,0.40478
group1,47950001,48000000,0.43482
group1,48000001,48050000,0.39538
group1,48050001,48100000,0.43804
group1,48100001,48150000,0.47836
group1,48150001,48200000,0.42382
group1,48200001,48250000,0.42404
group1,48250001,48300000,0.4583
group1,48300001,48350000,0.41356
group1,48350001,48400000,0.40414
group1,48400001,48450000,0.430661
group1,48450001,48500000,0.4063
group1,48500001,48550000,0.42104
group1,48550001,48600000,0.41326
group1,48600001,48650000,0.41252
group1,48650001,48700000,0.435571
group1,48700001,48750000,0.41508
group1,48750001,48800000,0.39458
group1,48800001,48850000,0.41984
group1,48850001,48900000,0.39018
group1,48900001,48950000,0.40378
group1,48950001,49000000,0.41146
group1,49000001,49050000,0.40566
group1,49050001,49100000,0.43742
group1,49100001,49150000,0.39938
group1,49150001,49200000,0.39868
group1,49200001,49250000,0.40196
group1,49250001,49300000,0.38834
group1,49300001,49350000,0.39506
group1,49350001,49400000,0.417
group1,49400001,49450000,0.39518
group1,49450001,49500000,0.3953
group1,49500001,49550000,0.41154
group1,49550001,49600000,0.41416
group1,49600001,49650000,0.4037
group1,49650001,49700000,0.41318
group1,49700001,49750000,0.38408
group1,49750001,49800000,0.39082
group1,49800001,49850000,0.40162
group1,49850001,49900000,0.39016
group1,49900001,49950000,0.40298
group1,49950001,50000000,0.4031
group1,50000001,50050000,0.4378
group1,50050001,50100000,0.40706
group1,50100001,50150000,0.3834
group1,50150001,50200000,0.38786
group1,50200001,50250000,0.40426
group1,50250001,50300000,0.45548
group1,50300001,50350000,0.4407
group1,50350001,50400000,0.45834
group1,50400001,50450000,0.47214
group1,50450001,50500000,0.4596
group1,50500001,50550000,0.37406
group1,50550001,50600000,0.4457
group1,50600001,50650000,0.44868
group1,50650001,50700000,0.42206
group1,50700001,50750000,0.39432
group1,50750001,50800000,0.3982
group1,50800001,50850000,0.41952
group1,50850001,50900000,0.46308
group1,50900001,50950000,0.48794
group1,50950001,51000000,0.49814
group1,51000001,51050000,0.49592
group1,51050001,51100000,0.49112
group1,51100001,51150000,0.47392
group1,51150001,51200000,0.48016
group1,51200001,51250000,0.41856
group1,51250001,51300000,0.41888
group1,51300001,51350000,0.4047
group1,51350001,51400000,0.39914
group1,51400001,51450000,0.41958
group1,51450001,51500000,0.39906
group1,51500001,51550000,0.41144
group1,51550001,51600000,0.40344
group1,51600001,51650000,0.48316
group1,51650001,51700000,0.46122
group1,51700001,51750000,0.49342
group1,51750001,51800000,0.4599
group1,51800001,51850000,0.50746
group1,51850001,51900000,0.50348
group1,51900001,51950000,0.46202
group1,51950001,52000000,0.49274
group1,52000001,52050000,0.48728
group1,52050001,52100000,0.4611
group1,52100001,52150000,0.49372
group1,52150001,52200000,0.47442
group1,52200001,52250000,0.45264
group1,52250001,52300000,0.47932
group1,52300001,52350000,0.48718
group1,52350001,52400000,0.40464
group1,52400001,52450000,0.4479
group1,52450001,52500000,0.44646
group1,52500001,52550000,0.43442
group1,52550001,52600000,0.4462
group1,52600001,52650000,0.40872
group1,52650001,52700000,0.42076
group1,52700001,52750000,0.41536
group1,52750001,52800000,0.43534
group1,52800001,52850000,0.50712
group1,52850001,52900000,0.55582
group1,52900001,52950000,0.55286
group1,52950001,53000000,0.55796
group1,53000001,53050000,0.55494
group1,53050001,53100000,0.57752
group1,53100001,53150000,0.57084
group1,53150001,53200000,0.563287
group1,53200001,53250000,0.57068
group1,53250001,53300000,0.57146
group1,53300001,53350000,0.5655
group1,53350001,53400000,0.570421
group1,53400001,53450000,0.547034
group1,53450001,53500000,0.56362
group1,53500001,53550000,0.55612
group1,53550001,53600000,0.5349
group1,53600001,53650000,0.52478
group1,53650001,53700000,0.3889
group1,53700001,53750000,0.4023
group1,53750001,53800000,0.3858
group1,53800001,53850000,0.40542
group1,53850001,53900000,0.41748
group1,53900001,53950000,0.394
group1,53950001,54000000,0.4193
group1,54000001,54050000,0.40076
group1,54050001,54100000,0.37432
group1,54100001,54150000,0.37982
group1,54150001,54200000,0.41368
group1,54200001,54250000,0.41054
group1,54250001,54300000,0.39126
group1,54300001,54350000,0.42504
group1,54350001,54400000,0.40734
group1,54400001,54450000,0.40206
group1,54450001,54500000,0.39628
group1,54500001,54550000,0.38354
group1,54550001,54600000,0.39538
group1,54600001,54650000,0.4172
group1,54650001,54700000,0.39882
group1,54700001,54750000,0.38338
group1,54750001,54800000,0.39722
group1,54800001,54850000,0.39676
group1,54850001,54900000,0.41508
group1,54900001,54950000,0.41916
group1,54950001,55000000,0.3793
group1,55000001,55050000,0.4051
group1,55050001,55100000,0.41666
group1,55100001,55150000,0.38932
group1,55150001,55200000,0.40986
group1,55200001,55250000,0.39228
group1,55250001,55300000,0.3936
group1,55300001,55350000,0.39626
group1,55350001,55400000,0.38578
group1,55400001,55450000,0.4009
group1,55450001,55500000,0.42602
group1,55500001,55550000,0.43298
group1,55550001,55600000,0.425972
group1,55600001,55650000,0.56132
group1,55650001,55700000,0.55714
group1,55700001,55750000,0.56328
group1,55750001,55800000,0.56292
group1,55800001,55850000,0.53928
group1,55850001,55900000,0.5272
group1,55900001,55950000,0.54852
group1,55950001,56000000,0.54402
group1,56000001,56050000,0.54272
group1,56050001,56100000,0.53038
group1,56100001,56150000,0.53456
group1,56150001,56200000,0.52602
group1,56200001,56250000,0.5392
group1,56250001,56300000,0.53622
group1,56300001,56350000,0.545
group1,56350001,56400000,0.51292
group1,56400001,56450000,0.5015
group1,56450001,56500000,0.46008
group1,56500001,56550000,0.43518
group1,56550001,56600000,0.4647
group1,56600001,56650000,0.38168
group1,56650001,56700000,0.39656
group1,56700001,56750000,0.38516
group1,56750001,56800000,0.4218
group1,56800001,56850000,0.40996
group1,56850001,56900000,0.40632
group1,56900001,56950000,0.4131
group1,56950001,57000000,0.3861
group1,57000001,57050000,0.38104
group1,57050001,57100000,0.37554
group1,57100001,57150000,0.44204
group1,57150001,57200000,0.39996
group1,57200001,57250000,0.41118
group1,57250001,57300000,0.42512
group1,57300001,57350000,0.43132
group1,57350001,57400000,0.40096
group1,57400001,57450000,0.3896
group1,57450001,57500000,0.39886
group1,57500001,57550000,0.3887
group1,57550001,57600000,0.39904
group1,57600001,57650000,0.40418
group1,57650001,57700000,0.42206
group1,57700001,57750000,0.39408
group1,57750001,57800000,0.38566
group1,57800001,57850000,0.3841
group1,57850001,57900000,0.39484
group1,57900001,57950000,0.41266
group1,57950001,58000000,0.43256
group1,58000001,58050000,0.40964
group1,58050001,58100000,0.42436
group1,58100001,58150000,0.4126
group1,58150001,58200000,0.40248
group1,58200001,58250000,0.37808
group1,58250001,58300000,0.38464
group1,58300001,58350000,0.43112
group1,58350001,58400000,0.40152
group1,58400001,58450000,0.45624
group1,58450001,58500000,0.41964
group1,58500001,58550000,0.45528
group1,58550001,58600000,0.3872
group1,58600001,58650000,0.45536
group1,58650001,58700000,0.432
group1,58700001,58750000,0.446
group1,58750001,58800000,0.39726
group1,58800001,58850000,0.38628
group1,58850001,58900000,0.40632
group1,58900001,58950000,0.42678
group1,58950001,59000000,0.39034
group1,59000001,59050000,0.3942
group1,59050001,59100000,0.39916
group1,59100001,59150000,0.3811
group1,59150001,59200000,0.4
group1,59200001,59250000,0.39284
group1,59250001,59300000,0.41902
group1,59300001,59350000,0.4152
group1,59350001,59400000,0.40584
group1,59400001,59450000,0.38782
group1,59450001,59500000,0.40078
group1,59500001,59550000,0.4147
group1,59550001,59600000,0.39774
group1,59600001,59650000,0.37086
group1,59650001,59700000,0.38356
group1,59700001,59750000,0.3718
group1,59750001,59800000,0.40182
group1,59800001,59850000,0.3715
group1,59850001,59900000,0.4075
group1,59900001,59950000,0.39884
group1,59950001,60000000,0.41932
group1,60000001,60050000,0.40548
group1,60050001,60100000,0.41302
group1,60100001,60150000,0.3905
group1,60150001,60200000,0.39716
group1,60200001,60250000,0.4099
group1,60250001,60300000,0.43708
group1,60300001,60350000,0.43598
group1,60350001,60400000,0.43416
group1,60400001,60450000,0.41076
group1,60450001,60500000,0.43296
group1,60500001,60550000,0.39368
group1,60550001,60600000,0.46006
group1,60600001,60650000,0.44358
group1,60650001,60700000,0.39846
group1,60700001,60750000,0.38992
group1,60750001,60800000,0.40414
group1,60800001,60850000,0.41928
group1,60850001,60900000,0.42128
group1,60900001,60950000,0.44484
group1,60950001,61000000,0.40604
group1,61000001,61050000,0.39122
group1,61050001,61100000,0.39198
group1,61100001,61150000,0.39364
group1,61150001,61200000,0.3959
group1,61200001,61250000,0.38372
group1,61250001,61300000,0.42618
group1,61300001,61350000,0.39354
group1,61350001,61400000,0.39312
group1,61400001,61450000,0.39368
group1,61450001,61500000,0.37888
group1,61500001,61550000,0.39194
group1,61550001,61600000,0.39082
group1,61600001,61650000,0.39812
group1,61650001,61700000,0.39186
group1,61700001,61750000,0.4235
group1,61750001,61800000,0.42546
group1,61800001,61850000,0.39734
group1,61850001,61900000,0.39634
group1,61900001,61950000,0.39928
group1,61950001,62000000,0.40194
group1,62000001,62050000,0.37664
group1,62050001,62100000,0.39836
group1,62100001,62150000,0.40466
group1,62150001,62200000,0.41124
group1,62200001,62250000,0.42752
group1,62250001,62300000,0.38616
group1,62300001,62350000,0.39566
group1,62350001,62400000,0.41974
group1,62400001,62450000,0.39382
group1,62450001,62500000,0.40078
group1,62500001,62550000,0.41314
group1,62550001,62600000,0.39312
group1,62600001,62650000,0.39344
group1,62650001,62700000,0.41528
group1,62700001,62750000,0.38832
group1,62750001,62800000,0.3833
group1,62800001,62850000,0.40622
group1,62850001,62900000,0.40286
group1,62900001,62950000,0.4508
group1,62950001,63000000,0.37494
group1,63000001,63050000,0.39944
group1,63050001,63100000,0.36212
group1,63100001,63150000,0.41352
group1,63150001,63200000,0.3962
group1,63200001,63250000,0.3741
group1,63250001,63300000,0.3923
group1,63300001,63350000,0.40816
group1,63350001,63400000,0.39682
group1,63400001,63450000,0.392
group1,63450001,63500000,0.38912
group1,63500001,63550000,0.42194
group1,63550001,63600000,0.37124
group1,63600001,63650000,0.39958
group1,63650001,63700000,0.40384
group1,63700001,63750000,0.3816
group1,63750001,63800000,0.39856
group1,63800001,63850000,0.39292
group1,63850001,63900000,0.41158
group1,63900001,63950000,0.39792
group1,63950001,64000000,0.40226
group1,64000001,64050000,0.41282
group1,64050001,64100000,0.43612
group1,64100001,64150000,0.44044
group1,64150001,64200000,0.42508
group1,64200001,64250000,0.4263
group1,64250001,64300000,0.4322
group1,64300001,64350000,0.44942
group1,64350001,64400000,0.40244
group1,64400001,64450000,0.4044
group1,64450001,64500000,0.39708
group1,64500001,64550000,0.42176
group1,64550001,64600000,0.40876
group1,64600001,64650000,0.41348
group1,64650001,64700000,0.4175
group1,64700001,64750000,0.4105
group1,64750001,64800000,0.42286
group1,64800001,64850000,0.41064
group1,64850001,64900000,0.44566
group1,64900001,64950000,0.41638
group1,64950001,65000000,0.41072
group1,65000001,65050000,0.42666
group1,65050001,65100000,0.3751
group1,65100001,65150000,0.42822
group1,65150001,65200000,0.42642
group1,65200001,65250000,0.39742
group1,65250001,65300000,0.41082
group1,65300001,65350000,0.41728
group1,65350001,65400000,0.392485
group1,65400001,65450000,0.39902
group1,65450001,65500000,0.44376
group1,65500001,65550000,0.36768
group1,65550001,65600000,0.42754
group1,65600001,65650000,0.39452
group1,65650001,65700000,0.3967
group1,65700001,65750000,0.39486
group1,65750001,65800000,0.4216
group1,65800001,65850000,0.45298
group1,65850001,65900000,0.41958
group1,65900001,65950000,0.37848
group1,65950001,66000000,0.39016
group1,66000001,66050000,0.4001
group1,66050001,66100000,0.40352
group1,66100001,66150000,0.42336
group1,66150001,66200000,0.37936
group1,66200001,66250000,0.44616
group1,66250001,66300000,0.43082
group1,66300001,66350000,0.41244
group1,66350001,66400000,0.43084
group1,66400001,66450000,0.40594
group1,66450001,66500000,0.3841
group1,66500001,66550000,0.38324
group1,66550001,66600000,0.41572
group1,66600001,66650000,0.39184
group1,66650001,66700000,0.41844
group1,66700001,66750000,0.38968
group1,66750001,66800000,0.41732
group1,66800001,66850000,0.39786
group1,66850001,66900000,0.38394
group1,66900001,66950000,0.39986
group1,66950001,67000000,0.4152
group1,67000001,67050000,0.431
group1,67050001,67100000,0.40072
group1,67100001,67150000,0.39206
group1,67150001,67200000,0.39492
