chr,start,end,value
group1,43850000,43900000,0.57096
group1,43900000,43950000,0.77616
group1,43950000,44000000,0.78148
group1,44000000,44050000,0.5523
group1,44050000,44100000,0.68432
group1,44100000,44150000,0.41674
group1,44150000,44200000,0.69456
group1,44200000,44250000,0.35856
group1,44250000,44300000,0.22134
group1,44300000,44350000,0.36256
group1,44350000,44400000,0.4277
group1,44400000,44450000,0.39542
group1,44450000,44500000,0.56054
group1,44500000,44550000,0.32926
group1,44550000,44600000,0.6521
group1,44600000,44650000,0.72682
group1,44650000,44700000,0.58572
group1,44700000,44750000,0.27388
group1,44750000,44800000,0.69426
group1,44800000,44850000,0.6663
group1,44850000,44900000,0.46234
group1,44900000,44950000,0.47992
group1,44950000,45000000,0.37916
group1,45000000,45050000,0.4552
group1,45050000,45100000,0.49814
group1,45100000,45150000,0.4615
group1,45150000,45200000,0.94726
group1,45200000,45250000,0.94258
group1,45250000,45300000,0.97536
group1,45300000,45350000,0.82856
group1,45350000,45400000,0.50462
group1,45400000,45450000,0.63718
group1,45450000,45500000,0.84382
group1,45500000,45550000,0.75472
group1,45550000,45600000,0.99122
group1,45600000,45650000,0.95754
group1,45650000,45700000,0.95108
group1,45700000,45750000,0.95604
group1,45750000,45800000,0.98912
group1,45800000,45850000,0.44848
group1,45850000,45900000,0.23592
group1,45900000,45950000,0.44708
group1,45950000,46000000,0.46266
group1,46000000,46050000,0.49406
group1,46050000,46100000,0.39234
group1,46100000,46150000,0.47314
group1,46150000,46200000,0.76204
group1,46200000,46250000,0.4568
group1,46250000,46300000,0.31526
group1,46300000,46350000,0.60966
group1,46350000,46400000,0.71132
group1,46400000,46450000,0.58352
group1,46450000,46500000,0.60716
group1,46500000,46550000,0.73336
group1,46550000,46600000,0.69472
group1,46600000,46650000,0.6422
group1,46650000,46700000,0.4799
group1,46700000,46750000,0.44704
group1,46750000,46800000,0.50314
group1,46800000,46850000,0.4131
group1,46850000,46900000,0.91874
group1,46900000,46950000,0.9793
group1,46950000,47000000,0.98004
group1,47000000,47050000,0.99138
group1,47050000,47100000,0.97094
group1,47100000,47150000,0.9567
group1,47150000,47200000,0.90496
group1,47200000,47250000,0.976
group1,47250000,47300000,0.98434
group1,47300000,47350000,0.76448
group1,47350000,47400000,0.85018
group1,47400000,47450000,0.64798
group1,47450000,47500000,0.37232
group1,47500000,47550000,0.64472
group1,47550000,47600000,0.59132
group1,47600000,47650000,0.47344
group1,47650000,47700000,0.86462
group1,47700000,47750000,0.83956
group1,47750000,47800000,0.83934
group1,47800000,47850000,0.67832
group1,47850000,47900000,0.52932
group1,47900000,47950000,0.77564
group1,47950000,48000000,0.92934
group1,48000000,48050000,0.48716
group1,48050000,48100000,0.64814
group1,48100000,48150000,0.97158
group1,48150000,48200000,0.60924
group1,48200000,48250000,0.72898
group1,48250000,48300000,0.82546
group1,48300000,48350000,0.95918
group1,48350000,48400000,0.94692
group1,48400000,48450000,0.81808
group1,48450000,48500000,0.84406
group1,48500000,48550000,0.8378
group1,48550000,48600000,0.88488
group1,48600000,48650000,0.79446
group1,48650000,48700000,0.60004
group1,48700000,48750000,0.97812
group1,48750000,48800000,0.9469
group1,48800000,48850000,0.80168
group1,48850000,48900000,0.91116
group1,48900000,48950000,0.76362
group1,48950000,49000000,0.88482
group1,49000000,49050000,0.48404
group1,49050000,49100000,0.9788
group1,49100000,49150000,0.65214
group1,49150000,49200000,0.63928
group1,49200000,49250000,0.82482
group1,49250000,49300000,0.57372
group1,49300000,49350000,0.6067
group1,49350000,49400000,0.75852
group1,49400000,49450000,0.82638
group1,49450000,49500000,0.92478
group1,49500000,49550000,0.85152
group1,49550000,49600000,0.75416
group1,49600000,49650000,0.86956
group1,49650000,49700000,0.84832
group1,49700000,49750000,0.7549
group1,49750000,49800000,0.75344
group1,49800000,49850000,0.97624
group1,49850000,49900000,0.5923
group1,49900000,49950000,0.50662
group1,49950000,50000000,0.40928
group1,50000000,50050000,0.75058
group1,50050000,50100000,0.90022
group1,50100000,50150000,0.9779
group1,50150000,50200000,0.93862
group1,50200000,50250000,0.81262
group1,50250000,50300000,0.97756
group1,50300000,50350000,0.8119
group1,50350000,50400000,0.98332
group1,50400000,50450000,0.98882
group1,50450000,50500000,0.99802
group1,50500000,50550000,0.29684
group1,50550000,50600000,0.88482
group1,50600000,50650000,0.96958
group1,50650000,50700000,0.98566
group1,50700000,50750000,0.9894
group1,50750000,50800000,0.64118
group1,50800000,50850000,0.56092
group1,50850000,50900000,0.97408
group1,50900000,50950000,0.99986
group1,50950000,51000000,0.99868
group1,51000000,51050000,0.99996
group1,51050000,51100000,0.99934
group1,51100000,51150000,0.99856
group1,51150000,51200000,0.99984
group1,51200000,51250000,0.92074
group1,51250000,51300000,0.93236
group1,51300000,51350000,0.76756
group1,51350000,51400000,0.7138
group1,51400000,51450000,0.8969
group1,51450000,51500000,0.73364
group1,51500000,51550000,0.80848
group1,51550000,51600000,0.68782
group1,51600000,51650000,0.99502
group1,51650000,51700000,0.98254
group1,51700000,51750000,0.99946
group1,51750000,51800000,0.99974
group1,51800000,51850000,0.99546
group1,51850000,51900000,1
group1,51900000,51950000,0.99986
group1,51950000,52000000,0.99666
group1,52000000,52050000,0.99132
group1,52050000,52100000,0.99934
group1,52100000,52150000,0.98812
group1,52150000,52200000,0.99802
group1,52200000,52250000,0.99108
group1,52250000,52300000,0.9969
group1,52300000,52350000,0.98804
group1,52350000,52400000,0.84072
group1,52400000,52450000,0.97336
group1,52450000,52500000,0.95452
group1,52500000,52550000,0.65236
group1,52550000,52600000,0.7845
group1,52600000,52650000,0.9002
group1,52650000,52700000,0.83636
group1,52700000,52750000,0.98708
group1,52750000,52800000,0.98472
group1,52800000,52850000,0.36102
group1,52850000,52900000,0
group1,52900000,52950000,0
group1,52950000,53000000,0
group1,53000000,53050000,0
group1,53050000,53100000,0
group1,53100000,53150000,0
group1,53150000,53200000,0
group1,53200000,53250000,0
group1,53250000,53300000,0
group1,53300000,53350000,0
group1,53350000,53400000,0
group1,53400000,53450000,0
group1,53450000,53500000,0
group1,53500000,53550000,0
group1,53550000,53600000,0.3219
group1,53600000,53650000,0.37336
group1,53650000,53700000,0.8322
group1,53700000,53750000,0.84802
group1,53750000,53800000,0.88788
group1,53800000,53850000,0.87178
group1,53850000,53900000,0.75764
group1,53900000,53950000,0.7542
group1,53950000,54000000,0.95136
group1,54000000,54050000,0.9936
group1,54050000,54100000,0.85958
group1,54100000,54150000,0.54856
group1,54150000,54200000,0.931
group1,54200000,54250000,0.9844
group1,54250000,54300000,0.9418
group1,54300000,54350000,0.92386
group1,54350000,54400000,0.8219
group1,54400000,54450000,0.79872
group1,54450000,54500000,0.4371
group1,54500000,54550000,0.68622
group1,54550000,54600000,0.34496
group1,54600000,54650000,0.73956
group1,54650000,54700000,0.5327
group1,54700000,54750000,0.64874
group1,54750000,54800000,0.40124
group1,54800000,54850000,0.71034
group1,54850000,54900000,0.76994
group1,54900000,54950000,0.70548
group1,54950000,55000000,0.63498
group1,55000000,55050000,0.43732
group1,55050000,55100000,0.61432
group1,55100000,55150000,0.7032
group1,55150000,55200000,0.81782
group1,55200000,55250000,0.62124
group1,55250000,55300000,0.73892
group1,55300000,55350000,0.65636
group1,55350000,55400000,0.21844
group1,55400000,55450000,0.6423
group1,55450000,55500000,0.76482
group1,55500000,55550000,0.84914
group1,55550000,55600000,0.58694
group1,55600000,55650000,0
group1,55650000,55700000,0
group1,55700000,55750000,0
group1,55750000,55800000,0.00186
group1,55800000,55850000,0.23368
group1,55850000,55900000,0.31712
group1,55900000,55950000,0.23486
group1,55950000,56000000,0.23588
group1,56000000,56050000,0.24418
group1,56050000,56100000,0.36014
group1,56100000,56150000,0.30046
group1,56150000,56200000,0.3709
group1,56200000,56250000,0.2503
group1,56250000,56300000,0.3239
group1,56300000,56350000,0.11802
group1,56350000,56400000,0.512
group1,56400000,56450000,0.39348
group1,56450000,56500000,0.90644
group1,56500000,56550000,0.86546
group1,56550000,56600000,0.79596
group1,56600000,56650000,0.8406
group1,56650000,56700000,0.8335
group1,56700000,56750000,0.88378
group1,56750000,56800000,0.9779
group1,56800000,56850000,0.67794
group1,56850000,56900000,0.8189
group1,56900000,56950000,0.93326
group1,56950000,57000000,0.99744
group1,57000000,57050000,0.59246
group1,57050000,57100000,0.76366
group1,57100000,57150000,0.97766
group1,57150000,57200000,0.98266
group1,57200000,57250000,0.95942
group1,57250000,57300000,0.95854
group1,57300000,57350000,0.8013
group1,57350000,57400000,0.81744
group1,57400000,57450000,0.63102
group1,57450000,57500000,0.60204
group1,57500000,57550000,0.42178
group1,57550000,57600000,0.52036
group1,57600000,57650000,0.60702
group1,57650000,57700000,0.8253
group1,57700000,57750000,0.90044
group1,57750000,57800000,0.4527
group1,57800000,57850000,0.59762
group1,57850000,57900000,0.59584
group1,57900000,57950000,0.85962
group1,57950000,58000000,0.966
group1,58000000,58050000,0.78134
group1,58050000,58100000,0.84316
group1,58100000,58150000,0.92304
group1,58150000,58200000,0.50658
group1,58200000,58250000,0.71852
group1,58250000,58300000,0.4101
group1,58300000,58350000,0.68926
group1,58350000,58400000,0.74374
group1,58400000,58450000,0.97236
group1,58450000,58500000,0.84466
group1,58500000,58550000,0.95714
group1,58550000,58600000,0.66248
group1,58600000,58650000,0.92936
group1,58650000,58700000,0.90784
group1,58700000,58750000,0.89022
group1,58750000,58800000,0.67232
group1,58800000,58850000,0.22424
group1,58850000,58900000,0.6265
group1,58900000,58950000,0.85452
group1,58950000,59000000,0.38024
group1,59000000,59050000,0.45014
group1,59050000,59100000,0.62232
group1,59100000,59150000,0.36046
group1,59150000,59200000,0.69848
group1,59200000,59250000,0.86804
group1,59250000,59300000,0.9996
group1,59300000,59350000,0.78854
group1,59350000,59400000,0.40668
group1,59400000,59450000,0.5168
group1,59450000,59500000,0.38572
group1,59500000,59550000,0.6648
group1,59550000,59600000,0.72748
group1,59600000,59650000,0.55668
group1,59650000,59700000,0.62758
group1,59700000,59750000,0.56372
group1,59750000,59800000,0.58938
group1,59800000,59850000,0.71122
group1,59850000,59900000,0.6023
group1,59900000,59950000,0.70494
group1,59950000,60000000,0.78736
group1,60000000,60050000,0.64998
group1,60050000,60100000,0.81122
group1,60100000,60150000,0.3497
group1,60150000,60200000,0.56106
group1,60200000,60250000,0.72352
group1,60250000,60300000,0.98172
group1,60300000,60350000,0.9002
group1,60350000,60400000,0.79274
group1,60400000,60450000,0.73226
group1,60450000,60500000,0.76938
group1,60500000,60550000,0.53812
group1,60550000,60600000,0.7507
group1,60600000,60650000,0.77032
group1,60650000,60700000,0.83286
group1,60700000,60750000,0.90938
group1,60750000,60800000,0.911
group1,60800000,60850000,0.83044
group1,60850000,60900000,0.86746
group1,60900000,60950000,0.89574
group1,60950000,61000000,0.35026
group1,61000000,61050000,0.52404
group1,61050000,61100000,0.7616
group1,61100000,61150000,0.29528
group1,61150000,61200000,0.5171
group1,61200000,61250000,0.58474
group1,61250000,61300000,0.75656
group1,61300000,61350000,0.41756
group1,61350000,61400000,0.60254
group1,61400000,61450000,0.74054
group1,61450000,61500000,0.29118
group1,61500000,61550000,0.57646
group1,61550000,61600000,0.72034
group1,61600000,61650000,0.69514
group1,61650000,61700000,0.66258
group1,61700000,61750000,0.85122
group1,61750000,61800000,0.5822
group1,61800000,61850000,0.57754
group1,61850000,61900000,0.6875
group1,61900000,61950000,0.76834
group1,61950000,62000000,0.38022
group1,62000000,62050000,0.32988
group1,62050000,62100000,0.54968
group1,62100000,62150000,0.8821
group1,62150000,62200000,0.7199
group1,62200000,62250000,0.85994
group1,62250000,62300000,0.70918
group1,62300000,62350000,0.4711
group1,62350000,62400000,0.85306
group1,62400000,62450000,0.54648
group1,62450000,62500000,0.8402
group1,62500000,62550000,0.77732
group1,62550000,62600000,0.3596
group1,62600000,62650000,0.73308
group1,62650000,62700000,0.53972
group1,62700000,62750000,0.47468
group1,62750000,62800000,0.82992
group1,62800000,62850000,0.83204
group1,62850000,62900000,0.5005
group1,62900000,62950000,0.86156
group1,62950000,63000000,0.72022
group1,63000000,63050000,0.2545
group1,63050000,63100000,0.8068
group1,63100000,63150000,0.73886
group1,63150000,63200000,0.70108
group1,63200000,63250000,0.70054
group1,63250000,63300000,0.85876
group1,63300000,63350000,0.90604
group1,63350000,63400000,0.83756
group1,63400000,63450000,0.36782
group1,63450000,63500000,0.47186
group1,63500000,63550000,0.89964
group1,63550000,63600000,0.53902
group1,63600000,63650000,0.46266
group1,63650000,63700000,0.86864
group1,63700000,63750000,0.27318
group1,63750000,63800000,0.4025
group1,63800000,63850000,0.43298
group1,63850000,63900000,0.734
group1,63900000,63950000,0.89588
group1,63950000,64000000,0.94054
group1,64000000,64050000,0.83176
group1,64050000,64100000,0.78902
group1,64100000,64150000,0.96522
group1,64150000,64200000,0.76992
group1,64200000,64250000,0.93116
group1,64250000,64300000,0.91704
group1,64300000,64350000,0.77208
group1,64350000,64400000,0.65018
group1,64400000,64450000,0.83798
group1,64450000,64500000,0.7777
group1,64500000,64550000,0.8132
group1,64550000,64600000,0.96148
group1,64600000,64650000,0.98256
group1,64650000,64700000,0.96334
group1,64700000,64750000,0.90488
group1,64750000,64800000,0.78358
group1,64800000,64850000,0.82138
group1,64850000,64900000,0.84472
group1,64900000,64950000,0.93686
group1,64950000,65000000,0.70812
group1,65000000,65050000,0.96556
group1,65050000,65100000,0.8239
group1,65100000,65150000,0.91086
group1,65150000,65200000,0.9588
group1,65200000,65250000,0.83132
group1,65250000,65300000,0.95996
group1,65300000,65350000,0.96846
group1,65350000,65400000,0.25552
group1,65400000,65450000,0.58358
group1,65450000,65500000,0.76518
group1,65500000,65550000,0.6474
group1,65550000,65600000,0.69264
group1,65600000,65650000,0.36402
group1,65650000,65700000,0.45298
group1,65700000,65750000,0.73954
group1,65750000,65800000,0.73956
group1,65800000,65850000,0.82748
group1,65850000,65900000,0.47914
group1,65900000,65950000,0.4283
group1,65950000,66000000,0.57858
group1,66000000,66050000,0.62554
group1,66050000,66100000,0.77304
group1,66100000,66150000,0.69398
group1,66150000,66200000,0.4972
group1,66200000,66250000,0.7819
group1,66250000,66300000,0.89536
group1,66300000,66350000,0.80856
group1,66350000,66400000,0.84446
group1,66400000,66450000,0.43142
group1,66450000,66500000,0.74394
group1,66500000,66550000,0.3273
group1,66550000,66600000,0.72242
group1,66600000,66650000,0.60122
group1,66650000,66700000,0.63236
group1,66700000,66750000,0.68004
group1,66750000,66800000,0.82132
group1,66800000,66850000,0.44258
group1,66850000,66900000,0.5971
group1,66900000,66950000,0.77578
group1,66950000,67000000,0.43406
group1,67000000,67050000,0.87844
group1,67050000,67100000,0.65538
group1,67100000,67150000,0.49406
group1,67150000,67200000,0.48394
group1,67200000,67250000,0.55304
group1,67250000,67300000,0.8737
group1,67300000,67350000,0.7309
group1,67350000,67400000,0.64356
